,Example,Gold Label,Prediction
871,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,0
872,I miss California. 💔,0,0
873,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
874,Cheers  delivery lady for dropping my parcel off covered in coffee 😒👌🏼 ,1,1
875,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,1
876,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0,0
877,Whoop diddy scoop poop,1,1
878,  I've done this to my employer too. I'm expecting we'll both get the same answer,1,1
879,i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,0
880,"I love professional wrestling, y'all",0,0
881,I am so fucking tired of living in the UK.,0,0
882,In ​Bostrom's words: ,0,0
883,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1,1
884,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
885, if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,1
886,safe to say my life is a lot better  ,1,1
887,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0,0
888,Just had a flashback about a boy and nearly threw up in my mouth,1,1
889,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
890,Unpacking is the bane of my life,0,0
891,Only a a President as strong and decisive as  would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump ,1,1
892,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0,0
893,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,0
894,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,0
895,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,0
896,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,0
897,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
898, Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,1
899, But what were the ratings??  (Replied to his Tweet with the same thing.),1,1
900,finally got a shamrock shake😍☘,0,0
901,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,1
902,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car ,0,0
903,i’m such a bad plant mum omg how am i ever going to remember to water my human children,0,0
904,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,0
905,happy birthday pretty! hope it's great&lt;3 ,0,0
906,Guys literally confuse the SHIT out of me,0,0
907,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,1
908,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1,1
909,Happy to be part of the team! ,0,0
910,drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0,0
911,i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0,0
912,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,0
913,MAJOR NEWS:  premium is now bundled with free  🙌🙌🙌🙌,0,0
914,I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,0
915,the hurricane has been completely underwhelming,0,0
916," why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1,1
917," I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,0
918,just got a strawberry coconut refresher from  and it’s so sour i think the milk is expired 🥴,0,0
919,do you guys ever turn the music down to try and figure out what that smell is,0,0
920,getting stopped by tesco security is the highlight of my day,1,1
921,Herbert’s vision is elite #Hokies,0,0
922,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0,0
923,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,0
924,"""Should I wear my lime green pants?"" dad its 4th of july...",1,1
925,i’m so so in love my heart might burst,0,0
926,The rugrats movie is on 👏👏,0,0
927,It'll all be okay in the end 👍,0,0
928,Selling my 4 day lollapalooza pass! Message me if interested!,0,0
929,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,0
930,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
931,I WANT TO GO TO THE BEACH !!!,0,0
932,text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0,0
933, Her family should definitely not seek mental health guidance.  😬,1,1
934,Please PLEASE do not flirt with your delivery drivers. Literally the WORST,0,0
935,"Pissed off at  and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,1
936,idk who needs to hear this but i'm proud of u,0,0
937,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,1
938,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,0
939,I reckon zoella will get engaged in New York this year,0,0
940,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
941,im going to decorate my eribong wish me luck,0,0
942,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0,0
943,Searching for Pokemon later because I hate myself haha !!!,1,1
944,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1,1
945,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,1
946,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… ",0,0
947,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,1
