,Example,Gold Label,Prediction
964,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,0
965,"it’s been 3 years, i know i will sob the second they walk on stage ",0,0
966,Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,0,0
967,I just want  to tell me his vision for me.,0,0
968,"Today's the day, last to chance to sign to show support ",0,0
969,“The more you toot the more you poop” -my 6 yo nephew,0,0
970,did y'all grow up watching happy tree friends or was i just mentally ill,0,0
971,Finally got my phone back! #crap #samsung,0,0
972,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,0
973,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,0
974,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster ",0,0
975,Going out is overrated! On the couch watching serial killer documentaries is how I like to spend my Fridays 👵🏼🕵🏻‍♀️,0,0
976,I hate this guy so much ,0,0
977,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0
978,thinkin abt coochie,0,0
979,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0,0
980,"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0,0
981,The meaning behind Little Talks -  has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0,0
982,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,0
983,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,0
984,finding my bliss (muting people’s instagram stories),0,0
985,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,0
986,I’M SO PROUD OF MY FRIENDS 💖,0,0
987,It's hard to cope without any hope.,0,0
988,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,0
989,Tetris will never leave me,0,0
990,"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",0,0
991,there's so much going on in the world right now and i'm fucking appalled,0,0
992, Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,0
993,i want a kaleidoscope so bad,0,0
994,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,0
995,Newfound desire to study so I can walk home when it is still SNOWING,0,0
996,Time for my daily scroll through the target app to feel something,0,0
997,Pretty cupcakes! #sprinkled ,0,0
998,i fucking love rob beckett,0,0
999,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,0
1000,"Always here if anyone needs to talk during this time, if you need someone to listen please message me x",0,0
1001,I’m well taken care of over here😊😊,0,0
1002,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,0
1003,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0,0
1004, 💙,0,0
1005,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0
1006,      Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0,0
1007,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,0
1008,It would be sick to retire and have my own green bean farm.,0,0
1009,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
1010,"Also my Twitter seems v quiet, what is going on?",0,0
1011,i am 21 years old and i still love harry styles as much as i did when i was 11,0,0
1012,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,0
1013, Only thing worse than men is bald red sweaty middle aged ones,0,0
1014,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,0
1015,Manage your personal budget and work out how best to invest your money to realise your goals.,0,0
1016,im just tryna get in n out doordashed to india rn,0,0
1017,You know you live in a city when you refer to crumbs as “roach snacks.”,0,0
1018,Been playing Ghost of Tsushima and I love it!!!,0,0
1019,"sorry folks,,, but new t swift album bangs",0,0
1020,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you  My first match at Wembley with my big boy ❤️❤️",0,0
1021,Nothing can ruin a summer like hayfever,0,0
1022,Our kids/grandkids will have to remember today’s date for a US history test 😅,0,0
1023,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,0
1024,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0,0
1025,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,0
1026,I got a copywriting internship 🥺,0,0
1027,"If you build your life on God’s love, suffering drives you deeper into the source of your joy. If you build your life on worldly things when suffering comes it will drive you away from your joy",0,0
1028,Sometimes I just go through my phone and look at pictures of my dog,0,0
1029,just letting everyone know that iceland deserved to win,0,0
1030,Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0
1031,So sad to hear about Sarah Harding. Life is way too short ❤️,0,0
1032,a good night of dancing. i feel replenished. time to finish out the week with a bang,0,0
1033,stevie wonder has the best feel good music.,0,0
1034,My bank account when I’m bored and online shop during work ,0,0
1035,yo where's the cheat for the kendall and kylie app at,0,0
1036,my vibe is garth Brooks song “the thunder rolls” but the 3rd verse when the wife shoots her husband for cheating on her,0,0
1037,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,0
1038,"After 22 hours of travelling, it’s so nice to be home🥰",0,0
1039,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,0
1040,Imagine looking at your newborn baby girl and naming that shit Brogan,0,0
1041,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0,0
1042,every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,0,0
1043,It makes me happy when I watch comedy panel shows and my favourite comedians get along. WE CAN ALL BE FRIENDS.,0,0
1044,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0,0
1045,"2br apt, Notts city centre  ",0,0
