,Example,Gold Label,Prediction
834,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0
835,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,0
836,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,0
837,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,0
838,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,0
839,It’s frustrating that the moment in my scientific career where I have the MOST discoveries and insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter ,0,0
840,i want thai food Right Now :(,0,0
841,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,0
842,"Doggo owners have started walking the dogs around the technology park I work on and I can see them all from my desk. 

This is the only positive of working from the office",0,0
843,Answer me this: how does my 2014 mac book pro just come back to life?,0,0
844,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0,0
845,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,0
846,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,0
847,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: <link>,0,0
848,Wait for the car driving down the path!,0,0
849,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,1
850,I’m done being replaceable to my “friends”,0,0
851,"what if the next iteration of onlyfans was run by women?

ceo: 
investors:       
software engineers (sry if incorrect terminology):   
marketing:  <link>",0,0
852,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1,1
853,hope dream had a good birthday todayy,0,0
854,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   <link>,0,0
855,life changing <link>,0,0
856,How am i forgetting my mask this far down the line 🙃🙃🙃,0,0
857,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,0
858,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,1
859,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,1
860,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,0
861,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,0
862,The Non-Nonconformists - I'm Just Doing My Job <link> via ,0,0
863,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man <link>",0,0
864,i’m a sick. sick man..,0,0
865,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,0
866,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,0
867,why is there a hurricane in the atlantic rn and where is she going,0,0
868,Well done  and  great leadership! <link>,0,0
869,my fucking dog is a NIGHTMARE,0,0
870, yet again breaking the UK formula marketing rules. Please educate your staff.  <link>,0,0
871,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor and there’s multiple people with the same name? but there’s only one john and they all know his last name?",0,0
872,"Everything happens for a reason people, always remember that",0,0
873,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,0
874,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,0
875,  I swear I heard this sample way back as far as London 2012 opening ceremony??,0,0
876,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0
877,I am so thankful for Christian,0,0
878, Always ❤️,0,0
879,thunderstorms😍😍,0,0
880,"It’s so amazing how people forget you exist until they want something from you :,)",1,1
881,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,0
882,"Without looking it up, how long has it been since that ship blocked the suez?",0,0
883,Today has made 4 years since ‘The End’ and I’m honestly about to cry. <link>,0,0
884,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,1
885,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0
886,Watch Death Parade right now,0,0
887,Nice to be compared to a brick wall 😂,1,1
888,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
889,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,0
890, where are your shoes from in the rain on me video?? i LOVE them,0,0
891,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
892,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,0
893,I miss California. 💔,0,0
894,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
895,“ I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,0
896,Cheers  delivery lady for dropping my parcel off covered in coffee 😒👌🏼 <link>,1,1
897,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0,0
898,Whoop diddy scoop poop,1,1
899,i turn 18 today and im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,0
900,"I love professional wrestling, y'all",0,0
901,I am so fucking tired of living in the UK.,0,0
902,In ​Bostrom's words: <link>,0,0
903,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0,0
904,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,0
905,I'm gonna have a breakdown.,0,0
906,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
907, if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,1
908,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0,0
909,Just had a flashback about a boy and nearly threw up in my mouth,1,1
910,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
911,Unpacking is the bane of my life,0,0
912,Only a a President as strong and decisive as  would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump <link>,1,1
