,Example,Gold Label,Prediction
929,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0,0
930,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 <link>",0,0
931,Can't put into words how buzzing I am that #LineOfDuty is back,0,0
932,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  <link> #bonuspoints,0,0
933,Amazing show last night from  (w/ special guest  - thanks   and Navetta Bros. !,0,0
934,Pretty cupcakes! #sprinkled <link>,0,0
935,  All/any updates are fully appreciated Mike. Many thanks,0,0
936,Passed my PhD  today and I could not be happier!! <link>,0,0
937,"   that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,0
938,if there isn’t a season 2 for never have I ever on netflix im going to cry,0,0
939,"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0,0
940,The tea party? More like Diet Koch,0,0
941, All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,0
942,Why do I get updates for bloody football all the time…,0,0
943,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,0
944,Tweeting celebrities 31 years older than you to a fight is a stupid trend.  I’d rather get a beer with you and cheer on the  and thank you for all the work you do with them!,0,0
945,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,0
946,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,0
947, Only thing worse than men is bald red sweaty middle aged ones,0,0
948,"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0,0
949, But you get to see me?!,0,0
950,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,0
951,"and even though all the bullshit, by GOD am I thankful I am a woman.",0,0
952,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,0
953,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0,0
954,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,0
955,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0
956,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? <link>",0,0
957,   Why type of  lube did you order?  I may have extra in my detached garage,0,0
958,stephon!  wish bill hader never left.  #SNL,0,0
959,"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0,0
960,  They are legally entitled to ask for asylum.,0,0
961,so  really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0,0
962,i miss tsukasa.,0,0
963,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,0
964,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
965,Manage your personal budget and work out how best to invest your money to realise your goals.,0,0
966,  U got more than me🥺,0,0
967,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0
968,I just put my debit card PIN number into the microwave... not doing well,0,0
969,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0,0
970,$4.55 now I’m a liar $VISL,0,0
971,"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0,0
972,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0
973,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,0
974,Great effort  We'll get em all next year,0,0
975,I just wanna lie in bed and eat skips and get paid for it,0,0
976,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,0
977,i was so bored today that i let my computer restart to install updates 🥴,0,0
978,going to class! <link>,0,0
979,It costs $0.00 to be a decent person 🙂,0,0
980,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0,0
981,Breaking news:  is going back to  Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0,0
982,I just want  to tell me his vision for me.,0,0
983,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0,0
984,Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,0
985,There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,0,0
986,I inhaled a bug tonight and I am so freaked out I can’t handle this,0,0
987,Why am I obsessed with Frozen 2 😳,0,0
988,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0,0
989,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,0
990,denmann brushes r so therapeutic to clean,0,0
991,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
992,"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0,0
993,Got to look into these gorgeous eyes while getting my tooth pulled <link>,0,0
994,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0,0
995,I'm enjoying this  tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0,0
996,setting a nap alarm for exactly when class starts just to live life on the edge,0,0
997,Friday Night Dinners will never be the same. So sad. #PaulRitter,0,0
998,feeling so nostalgic today,0,0
999,Beer and the ufc are good,0,0
1000,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0,0
1001,"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,0
