,Example,Gold Label,Prediction
826,When my girlfriend goes to work I’m not sure what to do tbh.,0,0
827,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0
828,people who think it’s funny to spike drinks are the actual scum of the earth,0,0
829,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0,0
830,Matt Hancock is a top shagger,1,1
831,"   Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,0
832,The Golden Girls theme song gets me so hype,0,0
833,Love it wen people try and stop my friends seeing me! Looooolll.,1,1
834,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,1
835,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0
836,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,0
837,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,0
838,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,0
839,I love when I start choking on my water in my 8 person class,1,1
840, Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0
841,Time for my daily scroll through the target app to feel something,0,0
842, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,0
843,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
844,"My god, he’s even a hopeless kisser 😭 #matthanock <link>",0,0
845,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
846,my love language is now just sending you tiktoks,0,0
847," So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,1
848,in the studio asking folks so what do u do,0,0
849, And the hot air and BS she generates makes for a perfect backup energy source!,1,1
850,all i do is kiss my kitty on the forehead and tell her how much i love her,0,0
851,Two goals caused by two awful goalkeepers #Capitalonecup,0,0
852,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,1
853,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0
854,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,0
855,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,0
856,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0
857,Forbidden forest was so peng,0,0
858,The USA gymnastics team is having a rough time,0,0
859,Some girls really are scandalous 🐍,0,0
860,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,0
861,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0,0
862,"""He's not welcome in a tolerant place like London""   on the Presidential visit on  The irony in that comment... #r4bh",1,1
863,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,0
864,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,0
865,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1,1
866,"ah yes, of the course the summer rain pours when im on foot.",1,1
867,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1,1
868,The  is open again  👀,0,0
869,i despise the racism within oldham,0,0
870,When your too good to people they will take and take until you have nothing left.,0,0
871,Love it when I forget to transfer my rent money over from my savings 🥴,1,1
872,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,0
873,My mother is going to Bonnaroo today I love her,0,0
874,"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,1
875,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0,0
876,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,0
877,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. <link>",0,0
878,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,0
879, All time favourite.,0,0
880,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0
881,Seeing my friends shine is so heartwarming 🥺🥺,0,0
882,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0
883,20 just feels like 19 with less excuses,0,0
884,"too many words, not enough pictures",0,0
885,"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread <link>",0,0
886,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 <link>,0,0
887,Ok Wandavision is good,0,0
888,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,0
889,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,0
890,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir <link>,1,1
891,This Country is absolute crackers i love it so much,0,0
892,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,0
893,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,0
894,quackity stream is making me so genuinely happy rn,0,0
895,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,0
896,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. <link>",0,0
897,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,0
